Pin Designator,Net Name
1,REP_SEL[5]
2,VSS
3,REP_SEL[4]
4,VSS
5,REP_SEL[3]
6,VSS
7,REP_SEL[2]
8,VSS
9,REP_SEL[1]
10,VSS
11,REP_SEL[0]
12,VSS
13,o_start_w[9]
14,VSS
15,o_start_w[8]
16,VSS
17,o_start_w[7]
18,VSS
19,o_start_w[6]
20,VSS
21,o_start_w[5]
22,VSS
23,o_start_w[4]
24,VSS
25,o_start_w[3]
26,VSS
27,o_start_w[2]
28,VSS
29,o_start_w[1]
30,RESERVED
31,o_start_w[0]
32,VSS
33,RESERVED
34,VSS
35,ap_done[0]
36,VSS
37,ap_done[1]
38,VSS
39,ap_done[2]
40,VSS
41,ap_done[3]
42,VSS
43,ap_done[4]
44,VSS
45,ap_done[5]
46,VSS
47,ap_done[6]
48,VSS
49,ap_done[7]
50,VSS
51,ap_done[8]
52,VSS
53,ap_done[9]
54,VSS
55,ap_done[10]
56,VSS
57,ap_done[11]
58,VSS
59,ap_done[12]
60,RESERVED
61,ap_done[13]
62,VSS
63,ap_done[14]
64,VSS
65,ap_done[15]
66,VSS
67,RESERVED
68,VSS
