Pin Designator,Net Name
1,bank0_init_pad_in[1]
2,VSS
3,bank0_init_pad_in[0]
4,VSS
5,bank1_addr[11]
6,VSS
7,bank1_addr[10]
8,VSS
9,bank1_addr[9]
10,VSS
11,bank1_addr[8]
12,VSS
13,bank1_addr[7]
14,VSS
15,bank1_addr[6]
16,VSS
17,bank1_addr[5]
18,VSS
19,bank1_addr[4]
20,VSS
21,bank1_addr[3]
22,VSS
23,bank1_addr[2]
24,VSS
25,bank1_addr[1]
26,VSS
27,bank1_addr[0]
28,VSS
29,VSEL_BL_1
30,RESERVED
31,VSEL_BL_0
32,VSS
33,RESERVED
34,VSS
35,bank0_init_pad_in[2]
36,VSS
37,bank0_init_pad_in[3]
38,VSS
39,bank0_addr[0]
40,VSS
41,bank0_addr[1]
42,VSS
43,bank0_addr[2]
44,VSS
45,bank0_addr[3]
46,VSS
47,bank0_addr[4]
48,VSS
49,bank0_addr[5]
50,VSS
51,bank0_addr[6]
52,VSS
53,bank0_addr[7]
54,VSS
55,bank0_addr[8]
56,VSS
57,bank0_addr[9]
58,VSS
59,bank0_addr[10]
60,RESERVED
61,bank0_addr[11]
62,VSS
63,dp_tpp_model[0]
64,VSS
65,dp_tpp_model[1]
66,VSS
67,RESERVED
68,VSS
