Pin Designator,Net Name
1,output_data[15]
2,VSS
3,output_data[14]
4,VSS
5,output_data[13]
6,VSS
7,output_data[12]
8,VSS
9,output_data[11]
10,VSS
11,output_data[10]
12,VSS
13,output_data[9]
14,VSS
15,output_data[8]
16,VSS
17,output_data[7]
18,VSS
19,output_data[6]
20,VSS
21,output_data[5]
22,VSS
23,output_data[4]
24,VSS
25,output_data[3]
26,VSS
27,output_data[2]
28,VSS
29,output_data[1]
30,RESERVED
31,output_data[0]
32,VSS
33,RESERVED
34,VSS
35,input_data[0]
36,VSS
37,input_data[1]
38,VSS
39,input_data[2]
40,VSS
41,input_data[3]
42,VSS
43,input_data[4]
44,VSS
45,input_data[5]
46,VSS
47,input_data[6]
48,VSS
49,input_data[7]
50,VSS
51,input_data[8]
52,VSS
53,input_data[9]
54,VSS
55,input_data[10]
56,VSS
57,input_data[11]
58,VSS
59,input_data[12]
60,RESERVED
61,input_data[13]
62,VSS
63,input_data[14]
64,VSS
65,input_data[15]
66,VSS
67,RESERVED
68,VSS
