,,,,,,,
,All Input Sources,,,,,,
,Source,DIO,VHDCI,DIO Input Net (VHDCI Nets),To,,Notes
,,,PIN,,Component,Pin,
,VHDCI 1 PXIe 6571 D0,0,65,input_data_0,Socket,,
,,1,31,input_data_1,Socket,,
,,2,63,input_data_2,Socket,,
,,3,29,input_data_3,Socket,,
,,4,61,input_data_4,Socket,,
,,5,27,input_data_5,Socket,,
,,6,59,input_data_6,Socket,,
,,7,25,input_data_7,Socket,,
,,8,57,input_data_8,Socket,,
,,9,23,input_data_9,Socket,,
,,10,55,input_data_10,Socket,,
,,11,21,input_data_11,Socket,,
,,12,53,input_data_12,Socket,,
,,13,19,input_data_13,Socket,,
,,14,51,input_data_14,Socket,,
,,15,17,input_data_15,Socket,,
,,16,49,read_enable,Socket,,
,,17,15,write_enable,Socket,,
,,18,47,read_data_valid,Socket,,
,,19,13,ap_start,Socket,,
,,20,45,ap_idle,Socket,,
,,21,11,ap_ready,Socket,,
,,22,43,dp_tpp_model_0,Socket,,
,,23,9,dp_tpp_model_1,Socket,,
,,24,41,bank0_init_en,Socket,,
,,25,7,bank1_init_en,Socket,,
,,26,39,bank0_init_done,Socket,,
,,27,5,bank1_init_done,Socket,,
,,28,37,bank0_write_done_all,Socket,,
,,29,3,bank1_write_done_all,Socket,,
,,30,35,mem_init_all_done,Socket,,
,,31,1,mem_init_stage_done,Socket,,
,,VSS,,VSS,Socket,,
,,,,,,,
,VHDCI 2 PXIe 6571 D1,0,65,output_data_0,Socket,,
,,1,31,output_data_1,Socket,,
,,2,63,output_data_2,Socket,,
,,3,29,output_data_3,Socket,,
,,4,61,output_data_4,Socket,,
,,5,27,output_data_5,Socket,,
,,6,59,output_data_6,Socket,,
,,7,25,output_data_7,Socket,,
,,8,57,output_data_8,Socket,,
,,9,23,output_data_9,Socket,,
,,10,55,output_data_10,Socket,,
,,11,21,output_data_11,Socket,,
,,12,53,output_data_12,Socket,,
,,13,19,output_data_13,Socket,,
,,14,51,output_data_14,Socket,,
,,15,17,output_data_15,Socket,,
,,16,49,ap_done_0,Socket,,
,,17,15,ap_done_1,Socket,,
,,18,47,ap_done_2,Socket,,
,,19,13,ap_done_3,Socket,,
,,20,45,ap_done_4,Socket,,
,,21,11,ap_done_5,Socket,,
,,22,43,ap_done_6,Socket,,
,,23,9,ap_done_7,Socket,,
,,24,41,ap_done_8,Socket,,
,,25,7,ap_done_9,Socket,,
,,26,39,ap_done_10,Socket,,
,,27,5,ap_done_11,Socket,,
,,28,37,ap_done_12,Socket,,
,,29,3,ap_done_13,Socket,,
,,30,35,ap_done_14,Socket,,
,,31,1,ap_done_15,Socket,,
,,VSS,,VSS,Socket,,
,,,,,,,
,VHDCI 3 PXIe 6571 D2,0,65,bank0_init_pad_in_0,Socket,,
,,1,31,bank0_init_pad_in_1,Socket,,
,,2,63,bank0_init_pad_in_2,Socket,,
,,3,29,bank0_init_pad_in_3,Socket,,
,,4,61,bank1_init_pad_in_0,Socket,,
,,5,27,bank1_init_pad_in_1,Socket,,
,,6,59,bank1_init_pad_in_2,Socket,,
,,7,25,bank1_init_pad_in_3,Socket,,
,,8,57,bank0_addr_0,Socket,,
,,9,23,bank0_addr_1,Socket,,
,,10,55,bank0_addr_2,Socket,,
,,11,21,bank0_addr_3,Socket,,
,,12,53,bank0_addr_4,Socket,,
,,13,19,bank0_addr_5,Socket,,
,,14,51,bank0_addr_6,Socket,,
,,15,17,bank0_addr_7,Socket,,
,,16,49,bank0_addr_8,Socket,,
,,17,15,bank0_addr_9,Socket,,
,,18,47,bank0_addr_10,Socket,,
,,19,13,bank0_addr_11,Socket,,
,,20,45,bank1_addr_0,Socket,,
,,21,11,bank1_addr_1,Socket,,
,,22,43,bank1_addr_2,Socket,,
,,23,9,bank1_addr_3,Socket,,
,,24,41,bank1_addr_4,Socket,,
,,25,7,bank1_addr_5,Socket,,
,,26,39,bank1_addr_6,Socket,,
,,27,5,bank1_addr_7,Socket,,
,,28,37,bank1_addr_8,Socket,,
,,29,3,bank1_addr_9,Socket,,
,,30,35,bank1_addr_10,Socket,,
,,31,1,bank1_addr_11,Socket,,
,,VSS,,VSS,Socket,,
,,,,,,,
,VHDCI 4 PXIe 6571 D3,0,65,REP_SEL_0,Socket,,
,,1,31,REP_SEL_1,Socket,,
,,2,63,REP_SEL_2,Socket,,
,,3,29,REP_SEL_3,Socket,,
,,4,61,REP_SEL_4,Socket,,
,,5,27,REP_SEL_5,Socket,,
,,6,59,o_start_w_0,Socket,,
